"","state","location","any_both_sexes_2002","any_females_2002","any_males_2002","binge_both_sexes_2002","binge_females_2002","binge_males_2002"
"1917","Texas","Potter County",44.6,32.5,57.1,16.6,9,24.5
"1918","Virginia","Covington City",44.6,31.9,57.7,16.1,8.3,24.3
"1919","Virginia","Nottoway County",44.6,33,56.6,14.2,8.2,20.4
"1920","Alaska","Lake and Peninsula Borough",44.5,39.2,50,18.7,15.3,22.2
"1921","Indiana","Fulton County",44.5,36.7,52.7,15.9,9.2,22.8
"1922","Indiana","Jackson County",44.5,33.6,55.8,14.6,7.9,21.6
"1923","Indiana","Jay County",44.5,35,54.3,15.6,8.6,22.8
"1924","Kansas","Woodson County",44.5,35.7,53.6,17,9.9,24.4
"1925","Missouri","Grundy County",44.5,34.7,54.7,16.5,9.3,23.9
"1926","Oklahoma","Alfalfa County",44.5,34.2,55.1,15.4,9.1,21.9
"1927","Texas","Anderson County",44.5,36.9,52.4,15.5,9.1,22.1
"1928","Texas","Hunt County",44.5,35.9,53.5,15.4,8.6,22.5
"1929","Virginia","Nelson County",44.5,34.4,54.9,14.3,7.9,20.9
"1930","California","Alpine County",44.4,36.3,52.7,18.9,15.4,22.5
"1931","Georgia","Bulloch County",44.4,35.1,54.1,14.6,7.8,21.6
"1932","Georgia","Paulding County",44.4,36.4,52.7,13.5,6.8,20.4
"1933","Indiana","Carroll County",44.4,35,54,15.7,9.3,22.3
"1934","Kansas","Allen County",44.4,35.8,53.2,16.4,9.4,23.7
"1935","Louisiana","Assumption Parish",44.4,35.9,53.3,19.1,10.8,27.7
"1936","Louisiana","St. Martin Parish",44.4,35,54.2,20.2,11.5,29.2
"1937","Texas","Sterling County",44.4,32.9,56.2,14.9,7.2,22.8
"1938","Virginia","Dinwiddie County",44.4,32.8,56.5,13.7,7.3,20.4
"1939","Florida","Jefferson County",44.3,34.8,54.2,14.6,8,21.5
"1940","Georgia","Dougherty County",44.3,34.5,54.5,14.2,7.9,20.7
"1941","Kansas","Cowley County",44.3,35.8,53.1,14.1,8.4,19.9
"1942","Maryland","Somerset County",44.3,35,53.9,13.5,7.1,20.1
"1943","West Virginia","Marshall County",44.3,34.8,54.2,18.8,10.8,27.2
"1944","Illinois","Crawford County",44.2,34.3,54.5,16.4,9.6,23.4
"1945","Kansas","Wyandotte County",44.2,35.4,53.3,15.7,9.8,21.9
"1946","Missouri","St. Francois County",44.2,35.4,53.2,18.4,11.4,25.7
"1947","Texas","Menard County",44.2,32.8,56,16.7,8.2,25.4
"1948","Virginia","Amelia County",44.2,34.6,54.3,14.5,8.4,20.9
"1949","Kansas","Doniphan County",44.1,32.8,55.9,18.2,10.5,26.2
"1950","Texas","Dallam County",44.1,31,57.7,18,9.7,26.6
"1951","Texas","San Saba County",44.1,34.4,54.2,16.3,8.5,24.4
"1952","Georgia","Baldwin County",44,37,51.3,13.2,7.6,19.1
"1953","Georgia","Houston County",44,34.1,54.2,12.8,7.5,18.2
"1954","Georgia","Liberty County",44,34.5,53.8,15,8.8,21.5
"1955","Indiana","Clinton County",44,35,53.4,14.7,8,21.7
"1956","Iowa","Davis County",44,34.4,54,17.9,9.6,26.5
"1957","Arkansas","Faulkner County",43.9,36.4,51.7,14.1,8.2,20.2
"1958","Kansas","Kiowa County",43.9,32.5,55.7,15.3,8.3,22.6
"1959","Mississippi","Washington County",43.9,33.5,54.7,12.9,6,20.1
"1960","Texas","Jack County",43.9,34.9,53.2,15.1,8.4,22
"1961","Georgia","Newton County",43.8,35.4,52.6,13.4,7.2,19.9
"1962","Illinois","Cumberland County",43.8,31.8,56.2,16.9,8.7,25.5
"1963","Kansas","Finney County",43.8,32.4,55.7,14.6,8.5,21
"1964","Kansas","Marion County",43.8,33.3,54.7,14,7.3,21
"1965","Missouri","Barton County",43.8,36,51.9,14.3,8.6,20.3
"1966","Missouri","Clark County",43.8,34.4,53.6,17.5,9.7,25.6
"1967","Missouri","Gentry County",43.8,33.4,54.7,17,8.1,26.1
"1968","Texas","San Jacinto County",43.8,32.6,55.3,17,9.2,25.1
"1969","Texas","Shackelford County",43.8,32.6,55.3,15.2,7.9,22.7
"1970","Virginia","Amherst County",43.8,33.6,54.4,14.5,7.8,21.4
"1971","Arkansas","Cleburne County",43.7,35.1,52.6,14.1,7.4,21
"1972","Idaho","Clark County",43.7,35.5,52.3,16.5,9,24.4
"1973","Idaho","Teton County",43.7,38.4,49.1,14.7,9.6,20
"1974","Kentucky","Boone County",43.7,35.5,52.2,11,5.1,17.2
"1975","Louisiana","Acadia Parish",43.7,34.8,52.8,18.6,11.7,25.8
"1976","Louisiana","Calcasieu Parish",43.7,35.2,52.5,16.4,9.8,23.2
"1977","New Mexico","San Juan County",43.7,35.2,52.6,14.3,7.8,20.9
"1978","Virginia","Bath County",43.7,32.5,55.3,15.4,8.4,22.7
"1979","Arkansas","Carroll County",43.6,34.7,52.7,15.8,9.4,22.5
"1980","Indiana","Switzerland County",43.6,34.2,53.4,16.9,9.1,24.9
"1981","Kansas","Grant County",43.6,32.6,55,14.4,7.7,21.2
"1982","Kansas","Stafford County",43.6,31.4,56.3,15.5,7.8,23.5
"1983","Kansas","Wichita County",43.6,31.6,56.1,15.7,7.7,24
"1984","Louisiana","Cameron Parish",43.6,32.6,55.1,19.7,10.7,28.9
"1985","New Mexico","Quay County",43.6,31.9,55.7,15.3,6.8,24.2
"1986","North Carolina","Alamance County",43.6,33.8,53.7,12.5,6.8,18.5
"1987","Texas","Hidalgo County",43.6,27.5,60.3,18.4,7.6,29.5
"1988","Texas","Mills County",43.6,32,55.6,16.7,8.6,25.1
"1989","Texas","Ward County",43.6,32.8,54.7,17.4,9,26.1
"1990","Virginia","Caroline County",43.6,33.9,53.6,13.1,6.7,19.7
"1991","Georgia","Effingham County",43.5,32.4,55.1,15.2,7.9,22.6
"1992","Indiana","Cass County",43.5,35.3,52,15.7,9.4,22.2
"1993","Iowa","Decatur County",43.5,32.8,54.5,17.3,8.9,26.1
"1994","Missouri","Bollinger County",43.5,32.9,54.5,19.4,10.7,28.4
"1995","Missouri","Hickory County",43.5,35.6,51.8,15.7,8.7,23.1
"1996","Texas","Oldham County",43.5,30,57.5,14.8,7.1,22.7
"1997","Texas","Young County",43.5,33.6,53.7,14,7.4,20.9
"1998","Florida","Hendry County",43.4,33.5,53.7,15.5,8.1,23.2
"1999","Illinois","Clark County",43.4,31.4,55.8,15.8,8.4,23.4
"2000","Missouri","DeKalb County",43.4,34.3,52.8,15.7,8.3,23.3
"2001","North Carolina","Pamlico County",43.4,32.6,54.6,12.7,6.7,19
"2002","Texas","Dimmit County",43.4,28.4,59,22.2,9,35.8
"2003","Florida","Columbia County",43.3,32.1,54.8,16.3,8.4,24.4
"2004","Georgia","Barrow County",43.3,32.9,54.1,13.6,7.1,20.3
"2005","Indiana","Pike County",43.3,32.1,54.8,16.6,8.8,24.7
"2006","Missouri","Barry County",43.3,37.2,49.7,14,8.7,19.4
"2007","Missouri","Vernon County",43.3,35,51.8,14.9,8.5,21.4
"2008","Texas","Archer County",43.3,32.4,54.6,15.5,7.5,23.9
"2009","Arkansas","Marion County",43.2,35.3,51.5,14,7.8,20.4
"2010","Georgia","Lumpkin County",43.2,35.2,51.6,12.7,6.6,19.1
"2011","Texas","Freestone County",43.2,33.4,53.4,14.3,8.1,20.7
"2012","Texas","Kenedy County",43.2,26.6,60.4,19.8,8,32
"2013","Texas","Presidio County",43.2,30.2,56.7,20.8,9.7,32.3
"2014","Alabama","Houston County",43.1,34.2,52.3,14.4,7.9,21.1
"2015","Georgia","Rabun County",43.1,35.9,50.5,12.6,6.9,18.5
"2016","Illinois","Lawrence County",43.1,33,53.5,16.2,9.3,23.4
"2017","Indiana","Fayette County",43.1,33.7,52.8,15.7,8.8,22.7
"2018","Kansas","Meade County",43.1,30.5,56.1,14,6.6,21.7
"2019","Missouri","Shelby County",43.1,34.9,51.6,16.2,8.8,23.9
"2020","Alabama","Tuscaloosa County",43,34.8,51.5,14.4,6.9,22.1
"2021","Florida","Gulf County",43,33.5,52.8,16.9,9.3,24.8
"2022","Illinois","Franklin County",43,32.9,53.5,15.9,8.7,23.3
"2023","Kansas","Gray County",43,32.5,53.9,14,7.4,20.9
"2024","Missouri","Bates County",43,34.5,51.7,15.3,8.7,22.2
"2025","Nebraska","Thurston County",43,35.6,50.7,21.4,12.5,30.6
"2026","North Carolina","Macon County",43,35.4,50.8,11.5,5.8,17.5
"2027","North Carolina","Onslow County",43,32.6,53.7,13,6.7,19.5
"2028","Texas","Deaf Smith County",43,28.3,58.3,18.4,8.6,28.5
"2029","Virginia","Botetourt County",43,33.3,53,12.9,7.3,18.7
"2030","Virginia","Prince Edward County",43,34.1,52.3,13,7,19.2
"2031","Georgia","Pickens County",42.9,37,49.1,12.6,6.8,18.6
"2032","Missouri","Dallas County",42.9,34.9,51.1,16,9.7,22.5
"2033","Missouri","Lawrence County",42.9,36,50.1,14.1,8.6,19.8
"2034","New Mexico","Lea County",42.9,30.1,56.2,16.4,8.4,24.6
"2035","New Mexico","Roosevelt County",42.9,32.1,54.1,15.5,7.9,23.3
"2036","North Carolina","North Carolina",42.9,33.9,52.2,12.1,6.9,17.6
"2037","South Carolina","Kershaw County",42.9,33.5,52.5,13.8,7.2,20.8
"2038","Texas","Navarro County",42.9,33.1,53.1,14.7,7.8,21.8
"2039","Georgia","Monroe County",42.8,33.8,52.1,12.1,6.1,18.3
"2040","Illinois","Pike County",42.8,33.7,52.2,15.9,9.8,22.3
"2041","Kansas","Stevens County",42.8,32.4,53.6,13.3,6.9,19.9
"2042","Louisiana","Bossier Parish",42.8,33.9,52.1,15.1,8.5,22.1
"2043","Missouri","Worth County",42.8,32.7,53.3,15.6,7.7,23.7
"2044","Ohio","Ross County",42.8,34.8,51,16.4,9.8,23.2
"2045","Oklahoma","Beaver County",42.8,28.8,57.3,16.4,8.3,24.8
"2046","Texas","Callahan County",42.8,32.2,53.8,14.3,7.5,21.3
"2047","Texas","Crockett County",42.8,31,55.1,16.7,8,25.8
"2048","Texas","Leon County",42.8,31.3,54.8,16.2,8.4,24.3
"2049","Georgia","Dawson County",42.7,34.4,51.3,12.8,6.5,19.3
"2050","Kansas","Comanche County",42.7,31.5,54.4,14.7,7.2,22.5
"2051","Kansas","Ford County",42.7,34.2,51.5,13.3,7.5,19.3
"2052","Kentucky","Jefferson County",42.7,36.9,48.8,12,6.3,18
"2053","Louisiana","St. Mary Parish",42.7,33.2,52.4,18.2,11.3,25.4
"2054","Missouri","Harrison County",42.7,32.4,53.3,16.8,8.8,25
"2055","Missouri","Knox County",42.7,32.3,53.5,16.8,8.5,25.4
"2056","North Carolina","Pitt County",42.7,33,52.7,12.6,7.2,18.1
"2057","Oklahoma","Woods County",42.7,30.3,55.5,16.1,9.2,23.3
"2058","Texas","Frio County",42.7,28.6,57.3,19.3,9.1,29.9
"2059","Texas","Garza County",42.7,31.2,54.5,18.2,10.3,26.4
"2060","Texas","Real County",42.7,32.1,53.8,16.6,7.4,26.2
"2061","Arkansas","Arkansas County",42.6,36.3,49.2,13.9,7.6,20.4
"2062","Georgia","Morgan County",42.6,33.9,51.6,12.7,6.7,18.9
"2063","Kentucky","Oldham County",42.6,35.7,49.7,10.3,4.8,16.1
"2064","Missouri","Cedar County",42.6,35,50.4,14.5,8.6,20.7
"2065","New Mexico","Cibola County",42.6,32.5,53.2,17.1,9.6,24.9
"2066","Oklahoma","Logan County",42.6,33.6,51.9,15.2,9.1,21.6
"2067","Oklahoma","Oklahoma",42.6,34,51.4,14.8,8.6,21.3
"2068","Texas","Limestone County",42.6,32.8,52.7,14.7,7.7,21.9
"2069","Texas","Schleicher County",42.6,30.6,55,15.8,7.1,24.7
"2070","Virginia","Richmond County",42.6,35.9,49.6,12.2,6.5,18.2
"2071","Georgia","Spalding County",42.5,34.2,51,12.9,6.7,19.3
"2072","Idaho","Bannock County",42.5,37.3,47.8,15.9,10.4,21.7
"2073","Kansas","Harper County",42.5,32.5,52.9,15.2,8.2,22.4
"2074","Missouri","Laclede County",42.5,35.8,49.5,15,8.9,21.3
"2075","Virginia","Hopewell City",42.5,32.7,52.7,14.4,8.8,20.2
"2076","Arkansas","Sebastian County",42.4,33.9,51.1,14.7,8.9,20.7
"2077","Indiana","Jennings County",42.4,34.2,51,15.1,8.5,22
"2078","Oklahoma","Osage County",42.4,33.6,51.5,14.6,8.1,21.3
"2079","Texas","Hansford County",42.4,29.2,56.2,13.5,6.6,20.6
"2080","Illinois","Clay County",42.3,31.9,53,15.6,8.1,23.4
"2081","Illinois","Hamilton County",42.3,30.4,54.6,15.2,8.1,22.6
"2082","Indiana","Miami County",42.3,34.2,50.7,14.7,8.6,21
"2083","Louisiana","Iberville Parish",42.3,32.6,52.3,16.6,9.9,23.6
"2084","North Carolina","Iredell County",42.3,33.1,51.8,12.8,7.2,18.5
"2085","Texas","Brown County",42.3,32.2,52.9,15.3,7.7,23.1
"2086","Texas","Rains County",42.3,31.7,53.4,16.1,8.8,23.8
"2087","Texas","Robertson County",42.3,31.3,53.7,15.4,7.8,23.3
"2088","Georgia","Hall County",42.2,34.7,50,11.6,6.6,16.8
"2089","Georgia","Schley County",42.2,30.5,54.2,14.8,7.6,22.2
"2090","Illinois","White County",42.2,30.4,54.3,15.9,8.8,23.4
"2091","Texas","Carson County",42.2,29.1,55.8,15.4,7.4,23.6
"2092","Texas","Falls County",42.2,30.8,53.9,15.2,7.6,22.9
"2093","Virginia","Southampton County, Franklin City",42.2,34,50.7,13.2,7.9,18.6
"2094","Florida","DeSoto County",42.1,34,50.6,15.8,8.5,23.4
"2095","Indiana","Grant County",42.1,33,51.7,14.2,8,20.7
"2096","Indiana","Greene County",42.1,31.7,52.8,15.5,8.5,22.7
"2097","Indiana","Henry County",42.1,32.2,52.4,14,7.9,20.3
"2098","Mississippi","Lamar County",42.1,35.4,49.1,12.4,5.2,19.8
"2099","Missouri","Madison County",42.1,32.8,51.8,17.6,9.6,25.8
"2100","Missouri","St. Clair County",42.1,33.7,50.8,15.4,8.1,22.9
"2101","Ohio","Brown County",42.1,33.8,50.6,15,9.3,20.9
"2102","Tennessee","Shelby County",42.1,32.3,52.2,11.6,5.5,17.9
"2103","Texas","Comanche County",42.1,30.9,53.7,15.6,7.7,23.7
"2104","West Virginia","Berkeley County",42.1,33.4,51.1,13.6,8.4,19.1
"2105","Georgia","Chattahoochee County",42,29.3,55.1,12,5.8,18.5
"2106","Georgia","Jones County",42,32.6,51.9,12.2,6.3,18.3
"2107","Illinois","Fayette County",42,33.4,51,14.8,8.4,21.5
"2108","Kansas","Linn County",42,34.4,49.9,15.4,8.3,22.7
"2109","Kansas","Morton County",42,30.5,53.9,14.3,6.6,22.3
"2110","Mississippi","Tunica County",42,30.6,53.8,13.6,6.1,21.3
"2111","Missouri","Newton County",42,35.1,49.2,14.6,8.8,20.6
"2112","North Carolina","Polk County",42,34.6,49.8,11.5,6.2,17.1
"2113","Texas","Lipscomb County",42,28.2,56.2,15.7,7.8,23.8
"2114","Texas","Nolan County",42,31,53.4,15.6,8.1,23.4
"2115","Texas","Orange County",42,32.8,51.5,15,8.3,22.1
"2116","Virginia","Danville City",42,34.2,50,12.7,7.1,18.5
"2117","Virginia","Lunenburg County",42,33.1,51.4,14.3,8.3,20.5
"2118","Virginia","Mecklenburg County",42,31.8,52.7,11.9,5.8,18.3
"2119","Wyoming","Big Horn County",42,34.1,50.2,15.9,9.4,22.6
"2120","Georgia","White County",41.9,35.3,48.7,12.3,6.8,18
"2121","Indiana","Owen County",41.9,32,52.1,15.6,8.7,22.8
"2122","Indiana","Warren County",41.9,31.5,52.8,14.4,7.9,21.2
"2123","Kansas","Kearny County",41.9,28.9,55.5,14.5,6.9,22.3
"2124","Kansas","Wilson County",41.9,31.8,52.4,15.7,9.1,22.4
"2125","Mississippi","Coahoma County",41.9,31.1,53,13.8,6.3,21.6
"2126","North Carolina","Jackson County",41.9,32.5,51.6,12.1,6.2,18.2
"2127","Oklahoma","Jackson County",41.9,30.1,54.1,13.2,7,19.5
"2128","South Carolina","Spartanburg County",41.9,34,50,12.6,6.9,18.5
"2129","South Dakota","Dewey County",41.9,34.2,49.9,21.6,14.7,28.8
"2130","Texas","Montague County",41.9,31.5,52.7,15,8.3,21.9
"2131","Arkansas","Arkansas",41.8,33.5,50.4,14.2,8,20.6
"2132","Indiana","Sullivan County",41.8,31.4,52.6,15.7,9,22.6
"2133","Mississippi","Forrest County",41.8,34.7,49.2,13.4,6.1,21
"2134","Missouri","Mercer County",41.8,30.2,53.7,15.3,7.2,23.8
"2135","North Carolina","Cabarrus County",41.8,31.8,52.2,12.2,7.1,17.5
"2136","Ohio","Morgan County",41.8,34.5,49.5,15.1,8.3,22.1
"2137","South Carolina","Calhoun County",41.8,30.6,53.4,12.9,6.1,20.1
"2138","Texas","Duval County",41.8,27,57.2,20.5,8.1,33.3
"2139","Texas","Ector County",41.8,30.8,53.2,17.3,9.6,25.2
"2140","Texas","Hardin County",41.8,32.3,51.5,15.1,8,22.4
"2141","West Virginia","Morgan County",41.8,33.6,50.3,14.4,7.9,21.1
"2142","Idaho","Power County",41.7,33.9,49.7,17.1,9.5,25
"2143","North Carolina","Union County",41.7,32.3,51.3,11.7,6.7,16.9
"2144","Oklahoma","Wagoner County",41.7,33.8,49.9,14.3,7.5,21.3
"2145","Texas","Lamar County",41.7,33.7,49.8,13.9,7.9,20.2
"2146","Texas","Van Zandt County",41.7,32.3,51.4,14.3,7.3,21.6
"2147","Virginia","King and Queen County",41.7,31.3,52.4,12.4,6.1,19
"2148","Illinois","Union County",41.6,32.7,50.7,15.6,8.1,23.3
"2149","Missouri","Daviess County",41.6,32.6,51,16,7.8,24.6
"2150","Virginia","Cumberland County",41.6,32.6,50.9,13.1,6.9,19.6
"2151","Alabama","Macon County",41.5,34.3,49,13.5,6.3,20.9
"2152","North Carolina","Haywood County",41.5,32.3,51.1,11.2,5.7,16.9
"2153","South Carolina","Colleton County",41.5,33.2,50.1,14,7.4,20.7
"2154","South Carolina","Sumter County",41.5,31.4,52,12.9,6.5,19.5
"2155","Texas","Brooks County",41.5,26.6,56.9,19.6,8.2,31.5
"2156","Texas","Howard County",41.5,33.1,50.2,15.6,8.1,23.3
"2157","Indiana","Parke County",41.4,29.4,53.8,15.7,8.9,22.7
"2158","Louisiana","Caddo Parish",41.4,33.5,49.6,14.2,9,19.6
"2159","Mississippi","Claiborne County",41.4,31.1,52.2,13.2,5.6,21.2
"2160","Missouri","Putnam County",41.4,31.8,51.4,15.4,7.6,23.4
"2161","North Carolina","Pasquotank County",41.4,30.7,52.4,13.4,7.6,19.4
"2162","North Carolina","Pender County",41.4,32.3,50.8,12.4,6.8,18.2
"2163","North Carolina","Perquimans County",41.4,30.7,52.6,13.6,7.2,20.2
"2164","Oklahoma","Rogers County",41.4,33.1,50,14.5,7.7,21.4
"2165","Arkansas","Lonoke County",41.3,33.2,49.8,14.1,7.5,21
"2166","Kentucky","Fayette County",41.3,35.9,46.8,9.8,5.9,13.9
"2167","North Carolina","Hyde County",41.3,30.6,52.4,14.5,7.8,21.5
"2168","Oklahoma","Washington County",41.3,34.3,48.5,13.3,7.6,19.2
"2169","South Dakota","Buffalo County",41.3,33,49.9,23,16.1,30.2
"2170","Indiana","Scott County",41.2,31.1,51.7,14.8,8.2,21.6
"2171","Mississippi","Leflore County",41.2,29.8,52.9,13.6,6.3,21.1
"2172","Missouri","Polk County",41.2,32.9,49.8,14.6,8.2,21.1
"2173","Ohio","Monroe County",41.2,32.1,50.7,15.2,8.1,22.6
"2174","Texas","Reagan County",41.2,29.7,53.1,15.3,7.2,23.6
"2175","Arkansas","Conway County",41.1,31.6,51,16.6,9.6,23.9
"2176","Indiana","Orange County",41.1,30.3,52.3,14.9,7.4,22.7
"2177","Kansas","Labette County",41.1,32.2,50.3,15.5,9.7,21.5
"2178","Missouri","Washington County",41.1,31.6,50.9,18.6,11,26.5
"2179","South Carolina","Edgefield County",41.1,33.1,49.5,11.6,6.6,16.8
"2180","Texas","Delta County",41.1,32.1,50.5,15.7,8.7,23
"2181","Texas","Wilbarger County",41.1,30.1,52.5,14.8,7.8,22
"2182","Virginia","Franklin County",41.1,30.7,51.9,12.2,6.4,18.2
"2183","Alabama","Dale County",41,31.4,51,14.2,7,21.7
"2184","Illinois","Jefferson County",41,32.4,49.9,14.6,8.7,20.8
"2185","Illinois","Massac County",41,29.8,52.6,15.4,8.5,22.5
"2186","Indiana","Lawrence County",41,31.9,50.6,13.8,7.9,19.9
"2187","Missouri","Scotland County",41,30.7,51.7,15.3,7.8,23.1
"2188","South Carolina","Greenwood County",41,32.9,49.4,12.3,6.7,18.1
"2189","Georgia","Peach County",40.9,30.6,51.6,11.9,6.3,17.7
"2190","Georgia","Walton County",40.9,34.1,48,12.2,6.4,18.3
"2191","Kansas","Montgomery County",40.9,33.7,48.4,14.8,9,20.8
"2192","Louisiana","Avoyelles Parish",40.9,31.4,50.7,16.5,9.1,24.2
"2193","Texas","Crane County",40.9,29.8,52.3,15.2,7.5,23.2
"2194","Texas","Wood County",40.9,30.6,51.5,13.7,6.9,20.8
"2195","Arizona","Navajo County",40.8,33.6,48.3,15.4,8.9,22.2
"2196","Georgia","Thomas County",40.8,31.8,50.1,13.4,6.7,20.3
"2197","Illinois","Gallatin County",40.8,30.4,51.6,17.3,9.4,25.4
"2198","Illinois","Saline County",40.8,30.2,51.7,14.7,7.7,22
"2199","Indiana","Washington County",40.8,31.3,50.7,14.5,7.7,21.6
"2200","Kansas","Stanton County",40.8,28.2,53.9,14.1,6.5,22.1
"2201","Missouri","Butler County",40.8,30.6,51.3,17.4,9.4,25.6
"2202","Oklahoma","Woodward County",40.8,29.7,52.2,14.8,8.1,21.8
"2203","Texas","Liberty County",40.8,30.1,51.9,15.6,7.9,23.5
"2204","Texas","Willacy County",40.8,23,59.3,19.6,7.6,32
"2205","Wyoming","Lincoln County",40.8,33.9,48,15.9,9.7,22.3
"2206","Alabama","Alabama",40.7,32.1,49.6,13.2,6.3,20.4
"2207","Georgia","Greene County",40.7,30.5,51.2,11.4,5.4,17.7
"2208","Missouri","Dent County",40.7,31.6,50.1,15.6,8.9,22.6
"2209","Missouri","Iron County",40.7,31.1,50.6,17.5,10.1,25.3
"2210","Missouri","Stoddard County",40.7,30.8,51,17.9,10.2,25.9
"2211","Ohio","Highland County",40.7,33,48.7,14.4,8.4,20.7
"2212","Texas","Hopkins County",40.7,32.1,49.7,13.6,7,20.5
"2213","Texas","Houston County",40.7,31.7,50,13.4,6.9,20.1
"2214","Texas","Stonewall County",40.7,28.8,52.9,16.9,8.6,25.4
"2215","Virginia","Martinsville City",40.7,31.6,50,12.1,6.5,17.8
"2216","Washington","Adams County",40.7,29.4,52.5,13.9,7.9,20.1
"2217","Alabama","Elmore County",40.6,32.8,48.8,13.3,6,20.9
"2218","Louisiana","Evangeline Parish",40.6,32.4,49.1,16.9,9.5,24.5
"2219","Tennessee","Davidson County",40.6,34.1,47.2,11.4,6.4,16.7
"2220","Texas","Angelina County",40.6,31.4,50.1,14.1,7,21.4
"2221","Texas","Madison County",40.6,31,50.6,13.4,6.8,20.3
"2222","Texas","Marion County",40.6,30.8,50.7,18,10.5,25.7
"2223","Texas","Winkler County",40.6,29.5,52.1,16.8,8.1,25.7
"2224","Idaho","Minidoka County",40.5,29.8,51.5,15.3,8.1,22.7
"2225","North Carolina","Catawba County",40.5,30.7,50.6,11.5,6,17.1
"2226","Ohio","Holmes County",40.5,30.9,50.5,12.3,7.1,17.7
"2227","Oklahoma","Texas County",40.5,27.5,54,15.9,7.6,24.4
"2228","South Carolina","Orangeburg County",40.5,29.8,51.7,12.8,6,19.9
"2229","Texas","Borden County",40.5,28.8,52.7,15.6,7.3,24.2
"2230","West Virginia","Mineral County",40.5,30.3,51,15.2,8.5,22.1
"2231","Arkansas","Crittenden County",40.4,32.6,48.5,12.7,7.1,18.4
"2232","Georgia","Carroll County",40.4,32.5,48.7,12.4,6.7,18.2
"2233","Indiana","Randolph County",40.4,31.1,49.9,14.1,7.4,21
"2234","Louisiana","Lincoln Parish",40.4,32.7,48.3,13.3,7.7,19.2
"2235","Texas","Fannin County",40.4,31.5,49.7,14.2,7.3,21.4
"2236","West Virginia","Marion County",40.4,29.6,51.5,13.1,7.3,19
"2237","Arkansas","Pope County",40.3,32.7,48.1,13.5,7.7,19.5
"2238","Georgia","McIntosh County",40.3,31.1,49.8,15.6,8.2,23.3
"2239","Missouri","Webster County",40.3,32.6,48.3,13.7,8.3,19.4
"2240","Ohio","Gallia County",40.3,31.1,50,15.4,8.4,22.7
"2241","South Carolina","Oconee County",40.3,31.4,49.7,12.2,5.8,18.7
"2242","Texas","Harrison County",40.3,31.1,49.9,14.1,7.2,21.2
"2243","Texas","Moore County",40.3,25.9,55.1,16.2,7.9,24.7
"2244","Texas","Trinity County",40.3,29.6,51.3,16.5,8.8,24.4
"2245","Virginia","Surry County",40.3,28.8,52.1,12.3,6.4,18.3
"2246","Oklahoma","Grady County",40.2,31,49.6,13.7,7.7,19.9
"2247","South Dakota","Todd County",40.2,31.6,49.2,21.6,14.8,28.6
"2248","Texas","Camp County",40.2,31.2,49.5,15.5,8.5,22.7
"2249","Virginia","Sussex County",40.2,28.3,52.4,13,7.2,19
"2250","West Virginia","Harrison County",40.2,28.7,52.1,12.9,7.3,18.6
"2251","West Virginia","Wood County",40.2,30.4,50.4,16.1,10.1,22.3
"2252","Arkansas","Franklin County",40.1,30.6,49.9,16.7,9.8,23.8
"2253","Georgia","Bartow County",40.1,34.5,45.8,13,7,19.2
"2254","Georgia","Sumter County",40.1,29.1,51.6,12.7,6.6,19.1
"2255","Kansas","Cherokee County",40.1,31.6,49,15.9,9.8,22.3
"2256","North Carolina","Davie County",40.1,30.3,50.3,11.3,5.8,17.1
"2257","Texas","Franklin County",40.1,30.8,49.6,14,7,21.2
"2258","Texas","Polk County",40.1,30.9,49.6,15.3,8.4,22.3
"2259","Utah","Carbon County",40.1,32.9,47.5,14.2,8,20.6
"2260","Kansas","Elk County",40,31,49.2,15.4,8.4,22.6
"2261","Kansas","Hamilton County",40,27.7,52.8,14.2,6.9,21.8
"2262","Louisiana","Ouachita Parish",40,32.1,48.2,13.2,8.1,18.5
"2263","Mississippi","Mississippi",40,30.7,49.6,12.8,5.8,20
"2264","Missouri","Schuyler County",40,30.6,49.8,15.7,7.9,23.7
"2265","Texas","Eastland County",40,29.3,51.1,14.7,7,22.7
"2266","Alabama","Russell County",39.9,32.9,47.1,13.1,6.4,20.1
"2267","Florida","Taylor County",39.9,32.4,47.7,14.6,8.3,21.2
"2268","Georgia","Jasper County",39.9,30.5,49.5,13.3,6.7,20.2
"2269","South Carolina","Anderson County",39.9,32.2,47.8,12,6.3,17.8
"2270","Texas","Martin County",39.9,28.3,51.8,15,7.1,23.2
"2271","Arkansas","Jefferson County",39.8,30.9,49,14.2,7.2,21.5
